BVAP_SM_few_changes,BVAP_SM_most_changes,BVAP_dems,BVAP_enacted,BVAP_gop_bell2,BVAP_gop_jones,BVAP_new_VA,BVAP_reform,VAP_SM_few_changes,VAP_SM_most_changes,VAP_dems,VAP_enacted,VAP_gop_bell2,VAP_gop_jones,VAP_new_VA,VAP_reform,district_no,prop_BVAP_SM_few_changes,prop_BVAP_SM_most_changes,prop_BVAP_dems,prop_BVAP_enacted,prop_BVAP_gop_bell2,prop_BVAP_gop_jones,prop_BVAP_new_VA,prop_BVAP_reform,status
31719,28750,31719,36286,34080,31719,33654,28262,61923,61179,61923,61404,62262,61924,80963,61344,63,0.512,0.47,0.512,0.591,0.547,0.512,0.416,0.461,Ruled unconstitutional as enacted
33752,33752,32216,34261,33202,32216,35183,27339,62533,62533,61627,62538,61532,61627,63096,61393,69,0.54,0.54,0.523,0.548,0.54,0.523,0.558,0.445,Ruled unconstitutional as enacted
31167,31167,32250,32840,36272,32250,31249,26329,60007,60007,60611,58654,59060,60611,59269,58824,70,0.519,0.519,0.532,0.56,0.614,0.532,0.527,0.448,Ruled unconstitutional as enacted
35499,35499,33992,36338,36686,33992,33661,36948,66317,66317,66708,66230,65561,66708,66023,65287,71,0.535,0.535,0.51,0.549,0.56,0.51,0.51,0.566,Ruled unconstitutional as enacted
32549,32549,29558,34630,26756,29558,31337,26659,60215,60215,60286,61238,60800,60286,60265,63714,74,0.541,0.541,0.49,0.565,0.44,0.49,0.52,0.418,Ruled unconstitutional as enacted
27157,24210,27777,33854,27178,27948,26706,28355,58243,61722,58394,58032,58629,59482,58727,66129,77,0.466,0.392,0.476,0.583,0.464,0.47,0.455,0.429,Ruled unconstitutional as enacted
31052,31052,31335,34051,34584,34994,29657,26208,60822,60822,62904,60871,81875,81391,61222,67908,80,0.511,0.511,0.498,0.559,0.422,0.43,0.484,0.386,Ruled unconstitutional as enacted
38967,38967,36550,33578,31676,31904,31878,26919,81446,81446,81789,61070,62172,61606,60669,58544,89,0.478,0.478,0.447,0.55,0.509,0.518,0.525,0.46,Ruled unconstitutional as enacted
29392,25473,32533,34746,36100,33822,31179,27920,60162,61389,65965,65439,66440,68877,59836,62292,90,0.489,0.415,0.493,0.531,0.543,0.491,0.521,0.448,Ruled unconstitutional as enacted
32865,32865,35181,36870,33534,35181,33263,30264,61655,61655,62019,61309,61294,62019,62782,62306,92,0.533,0.533,0.567,0.601,0.547,0.567,0.53,0.486,Ruled unconstitutional as enacted
